20.21567561651756, 63.479037105307945
20.89144933853889, 63.40744253028811
21.589812962181, 63.32479162331806
22.311521627276345, 63.24214071634802
23.05735571662554, 63.17054614132818
23.828121699824372, 63.093423400333236
24.624653005298576, 63.00524432738809
25.44781092148902, 62.92812158639315
26.298485528162, 62.856527011373316
27.177596658851574, 62.762819772453064
28.086094895474464, 62.691225197433226
29.02496259619338, 62.61410245643828
29.99521495763974, 62.531451549468244
30.997901112644723, 62.4488006424982
32.034105264665534, 62.377206067478355
33.1049478601333, 62.28902699453321
34.21158679999073, 62.211904253538265
35.35521869172903, 62.13478151254333
36.53708014327835, 62.05213060557328
37.75844910015065, 61.96947969860324
39.02064622728073, 61.8923569576083
40.3250363370598, 61.809706050638255
41.67302986510566, 61.72705514366821
43.066084395365294, 61.64993240267327
44.505706236198634, 61.56728149570322
45.993452049148374, 61.48463058873318
47.53093053215627, 61.40750784773824
49.11980415904649, 61.33038510674329
50.761790977156906, 61.24220603379814
52.45866646506164, 61.1650832928032
54.2122654523943, 61.082432385833165
56.02448410384713, 60.99978147886311
57.89728196949192, 60.922658737868176
59.83268410363943, 60.84000783089813
61.832783254528394, 60.757356923928086
63.89974212721184, 60.68023418293315
66.03579572208785, 60.6031114419382
68.243253751603, 60.51493236899306
70.52450313774204, 60.443337793973214
72.88201059300401, 60.366215052978276
75.31832528765567, 60.27803598003313
77.8360816061467, 60.206441405013294
80.43800199566685, 60.12931866401835
83.12689990992489, 60.05219592302341
85.90568285133331, 59.97507318202847
88.77735551488739, 59.90347860700864
91.74502303713867, 59.82635586601369
94.81189435377586, 59.74923312501875
97.98128566944351, 59.674874467011364
101.25662404355035, 59.6392129708297
104.6414510959451, 59.5427416489219
108.13942683646611, 59.449034410001644
111.75433362250601, 59.35256308809384
115.49008024887105, 59.25332768319848
119.35070617435606, 59.16791269324089
123.34038588960732, 59.06867728834553
127.46343343099474, 58.988790464363035
131.7243070453745, 58.9116677233681
136.12761401078714, 58.83454498237316
140.67811561830158, 58.77953490527863
145.38073232039434, 58.718996662209
150.24054905142998, 58.69439149797755
155.26282072599417, 58.65873000179589
160.45297792102792, 58.6590015844524
165.81663274790426, 58.65927316710891
171.3595849207981, 58.659544749765416
177.08782802791183, 58.659816332421926
183.00755601233365, 58.660087915078435
189.1251698695443, 58.66035949773495
195.4472845688044, 58.66063108039146
201.98073620591438, 58.66090266304798
208.73258939507798, 58.66117424570449
215.71014490786092, 58.661445828360996
222.92094756750802, 58.661717411017506
230.3727944071522, 58.661988993674015
238.07374310073791, 58.66226057633053
246.03212067577599, 58.66253215898704
254.25653251734835, 58.66280374164356
262.75587167310204, 58.66307532430007
