20	64.5
21.1	64.5
22.3	64.5
23.5	64.5
24.9	64.5
26.3	64.4
27.7	64.4
29.3	64.4
30.9	64.3
32.6	64.3
34.5	64.3
36.4	64.3
38.4	64.1
40.6	64.1
42.8	64.1
45.2	64
47.8	64
50.4	64
53.2	63.9
56.2	63.9
59.4	63.8
62.7	63.8
66.2	63.7
69.9	63.6
73.8	63.5
77.9	63.4
82.3	63.3
86.9	63.2
91.7	63.1
96.8	62.9
102.3	62.8
108	62.7
114	62.6
120.4	62.4
127.1	62.3
134.2	62.1
141.7	62.1
149.6	61.9
158	61.8
166.8	61.7
176.2	61.7
186	61.5
196.4	61.5
207.4	61.4
219	61.4
231.2	61.4
244.1	61.3
257.8	61.3
272.2	61.3
287.4	61.3
303.5	61.4
320.4	61.3
338.4	61.4
357.3	61.3
377.2	61.4
398.3	61.3
420.6	61.4
444.1	61.6
468.9	61.8
495.1	62
522.8	62.1
552	62.2
582.9	62.3
615.5	62.5
649.9	62.6
686.2	62.8
724.6	62.9
765.1	63
807.8	63.1
853	63.2
900.7	63.2
951	63.4
1004.2	63.5
1060.3	63.7
1119.6	64
1182.2	64.2
1248.3	64.5
1318	64.9
1391.7	65.2
1469.5	65.6
1551.7	66
1638.4	66.4
1730	66.7
1826.7	67.0
1928.8	67.2
2036.6	67.5
2150.4	67.7
2270.6	68
2397.6	68.2
2531.6	68.6
2673.1	68.7
2822.5	68.8
2980.3	69.3
3146.9	69.6
3322.8	70.2
3508.5	70.2
3704.6	70.3
3911.7	70.3
4130.4	70.3
4361.3	70.1
4605.1	69.5
4862.5	69.2
5134.3	68.8
5421.3	68.6
5724.3	68.3
6044.3	68.1
6382.1	68
6738.9	68
7115.6	67.9
7513.3	67.8
7933.3	67.2
8376.8	67
8845	66.6
9339.5	66.1
9861.5	65.5
10412.7	64.9
10994.8	64.2
11609.4	63.4
12258.3	62.7
12943.6	61.9
13667.1	61.1
14431	60.4
15237.7	59.6
16089.5	58.9
16988.8	58.1
17938.5	57.4
18941.2	56.7
20000	55.8
