20	65
21.1	64.5
22.3	64.5
23.5	64.5
24.9	64.5
26.3	64.4
27.7	64.4
29.3	64.4
30.9	64.3
32.6	64.3
34.5	64.3
36.4	64.3
38.4	64.2
40.6	64.2
42.8	64.1
45.2	64
47.8	64
50.4	64
53.2	63.9
56.2	63.9
59.4	63.8
62.7	63.8
66.2	63.7
69.9	63.6
73.8	63.5
77.9	63.4
82.3	63.3
86.9	63.2
91.7	63.1
96.8	62.9
102.3	62.8
108	62.7
114	62.6
120.4	62.4
127.1	62.3
134.2	62.1
141.7	62.1
149.6	61.9
158	61.8
166.8	61.7
176.2	61.7
186	61.5
196.4	61.5
207.4	61.4
219	61.4
231.2	61.4
244.1	61.3
257.8	61.3
272.2	61.3
287.4	61.3
303.5	61.4
320.4	61.3
338.4	61.4
357.3	61.3
377.2	61.4
398.3	61.3
420.6	61.4
444.1	61.6
468.9	61.8
495.1	61.8
522.8	61.8
552	62
582.9	62.1
615.5	62.2
649.9	62.2
686.2	62.2
724.6	62.3
765.1	62.6
807.8	62.8
853	63
900.7	63
951	63.2
1004.2	63.5
1060.3	63.7
1119.6	64
1182.2	64.2
1248.3	64.5
1318	64.9
1391.7	65.2
1469.5	65.6
1551.7	66
1638.4	66.4
1730	66.7
1826.7	67.0
1928.8	67.2
2036.6	68.8
2150.4	69.4
2270.6	70.2
2397.6	71.1
2531.6	71.8
2673.1	72.1
2822.5	72.2
2980.3	72.3
3146.9	72.2
3322.8	72
3508.5	71.6
3704.6	71.2
3911.7	70.8
4130.4	70.3
4361.3	69.9
4605.1	69.4
4862.5	68.9
5134.3	68.6
5421.3	68.4
5724.3	68.1
6044.3	67.9
6382.1	67.9
6738.9	67.8
7115.6	67.7
7513.3	67.6
7933.3	67.6
8376.8	67.1
8845	66.5
9339.5	65.9
9861.5	65.4
10412.7	64.8
10994.8	64.1
11609.4	63.4
12258.3	62.6
12943.6	61.8
13667.1	61.1
14431	60.4
15237.7	59.6
16089.5	58.9
16988.8	58.2
17938.5	57.5
18941.2	56.8
20000	56
