20.215793062685684, 66.47230558241384
20.89194279196002, 66.41934427924201
21.590707436957935, 66.4106006590434
22.31284338992663, 66.35211214549992
23.059132341869198, 66.34060492011547
23.830382128702176, 66.28764361694364
24.627427605714274, 66.26784557600172
25.451131551272706, 66.2259386935732
26.30238560075556, 66.18955902151632
27.182111211720898, 66.16423377020274
28.09126066135759, 66.11127246703091
29.030818077297457, 66.08871082090317
30.001800502904526, 66.041276728103
31.00525899819477, 66.0021334508603
32.042279777577704, 65.97128098917509
33.1139853856516, 65.91831968600324
34.22153591232523, 65.87641280357472
35.366130248581094, 65.83726952633202
36.54900738423981, 65.7953626439035
37.77144774913026, 65.73687413036002
39.0347745991174, 65.69220364274567
40.34035544848783, 65.64753315513131
41.68960355024406, 65.59733545714532
43.08397942590943, 65.54713775915931
44.52499244649976, 65.48864924561585
46.014202466373355, 65.43016073207237
47.553221511727564, 65.37167221852889
49.1437155255699, 65.31594731017123
50.78740617105253, 65.25745879662776
52.48607269512217, 65.19620667789846
54.241553854502676, 65.13219095398333
56.055749906095464, 65.06541162488236
57.93062466395181, 65.00415950615306
59.86820762504394, 64.93185296668047
61.870596166136146, 64.86231003239368
63.93995781413359, 64.7927670981069
66.07853259236667, 64.72322416382012
68.28863544535058, 64.65368122953335
70.57265874464498, 64.58137469006074
72.93307487852593, 64.50906815058813
75.37243892827391, 64.43123440074388
77.89339143397439, 64.35892786127127
80.49866125282485, 64.28662132179866
83.19106851304306, 64.21431478232606
85.97352766657299, 64.1254266117385
88.84905064389368, 64.0531200722659
91.82075011434569, 63.9808135327933
94.89184285550448, 63.90850699332069
98.06565323524767, 63.81961882273313
101.34561681028613, 63.74731228326053
104.73528404505312, 63.67500574378793
108.23832415497822, 63.599935599129495
111.8585290783053, 63.51381103372776
115.59981758075466, 63.441504494255156
119.46623949747197, 63.36919795478256
123.46198011685617, 63.2913642049383
127.59136471101147, 63.20800324472239
131.8588632177276, 63.135696705249785
136.26909507905648, 63.063390165777186
140.82683424172305, 62.99108362630458
145.53701432478195, 62.90495906090285
150.40473396011657, 62.829888916244414
155.4352623115579, 62.757582376771815
160.63404477860016, 62.68527583729921
166.0067088908862, 62.6019148770833
171.55907039984336, 62.529608337610696
177.29713957406352, 62.45730179813809
183.22712770524353, 62.384995258665484
189.35545383172573, 62.30716150882124
195.6887516869191, 62.22932775897698
202.23387688012113, 62.173602850619325
208.99791431751402, 62.123405152633325
215.98818587136785, 62.07597105983315
223.2122583057529, 62.042354992962096
230.67795146733977, 62.00044811053357
238.3933467501543, 61.94748680736174
246.36679584344975, 61.913870740490694
254.60692977216556, 61.87749106843383
263.1226682397592, 61.819002554890346
271.9232292835226, 61.7853864880193
281.0181392528389, 61.75177042114825
290.4172431211757, 61.69328190760477
300.13071514298025, 61.66242944591954
310.169069867011, 61.63157698423432
320.54317351802996, 61.57032486550502
331.26425575917153, 61.539472403819794
342.3439218477238, 61.50861994213457
353.79416519747934, 61.45013142859109
365.6273803612546, 61.4220425720917
377.8563764476295, 61.385662900034816
390.49439098643205, 61.33822880723464
403.55510425797684, 61.3156671611069
417.05265410156716, 61.262705857935075
431.00165121929166, 61.231853396249846
445.41719499168124, 61.201000934564625
460.3148898223459, 61.15356684176445
475.71086202928467, 61.13653240600836
491.6217773011503, 61.078043892464876
508.0648587373717, 61.06377306189461
525.0579054916523, 61.016338969094434
542.6193120390329, 60.996540928152506
560.7680880873704, 60.95463404572398
579.523879154792, 60.94036321515371
598.9069878353904, 60.892929122353536
618.9383957761881, 60.89247631771239
639.639786389155, 60.83398780416891
661.0335683228658, 60.83077139434194
683.142899719206, 60.8192641689575
705.9917132813814, 60.769066470971495
729.604742180368, 60.76861366633035
754.0075468278444, 60.76816086168921
779.2265425445884, 60.76770805704807
805.2890281542874, 60.70645593831876
832.2232155337152, 60.70600313367762
860.0582601512624, 60.70555032903647
888.8242926268726, 60.72720636588193
918.552451347561, 60.76544403384234
949.2749161738021, 60.7649912292012
981.0249432732872, 60.797701686789964
1013.8369011197474, 60.91055669476766
1047.7463076958245, 61.10631985832012
1082.789868940243, 61.30484662705841
1119.0055184809132, 61.50613700098252
1156.4324586969722, 61.7046637697208
1195.1112031542095, 61.90871774883074
