20.002378008818205, 58.049148083477846
20.582936065946345, 58.86655746910867
21.26772139783357, 58.895674868365404
21.975179384774286, 58.93716155625997
22.70653944466599, 58.93850527853475
23.46182952863199, 58.983113509364266
24.242424691272852, 59.00919565932416
25.04924136674506, 59.01054102392148
25.882262918254057, 59.07377808953119
26.74358851055504, 59.08131780381871
27.63350874598807, 59.09505279737232
28.552542408386234, 59.152179472830454
29.50280491865844, 59.15352809734949
30.484236114017676, 59.19209393128861
31.498394027184286, 59.22447637482072
32.546697976783655, 59.22582664765391
33.62917623561237, 59.27997264670869
34.74817801164888, 59.29686163943908
35.9046386305476, 59.298213562601056
37.09940216987682, 59.311998979231866
38.33325197745561, 59.36933537468405
39.60902811430481, 59.37068895019184
40.92726359564976, 59.372042556560096
42.28937151888503, 59.373396193789574
43.69681201096417, 59.37474986188091
45.15109379359922, 59.37610356083485
46.6548836288075, 59.318356398479864
48.20779429113532, 59.31038225816974
49.81282945700774, 59.2806558584013
51.471431479382616, 59.24473370008306
53.18585767155289, 59.18091033674821
54.956907713011574, 59.13884906349111
56.78721630257414, 59.08442932957975
58.67855561399723, 59.02696583958076
60.632963125785786, 58.966467574273004
62.652622718594316, 58.89985681139451
64.73955635938826, 58.83332129456537
66.89592131567429, 58.76994113895211
69.12419752451927, 58.70355237980421
71.4267859831856, 58.6341653708464
73.8059834701227, 58.56792998916652
76.26462169238413, 58.49563730023195
78.80496553923518, 58.4295584051256
81.4299272169628, 58.36355415525056
84.1435872142227, 58.26096968754933
86.94811484286637, 58.146373859978695
89.84645496528721, 58.02287934172594
92.84106065810523, 57.90875182356318
95.93559723335675, 57.79181969291656
99.13315562038386, 57.67814665520298
102.43754550394358, 57.558663299757534
105.85208009574167, 57.4394274604522
109.38029413272913, 57.32344301208183
113.0259677613495, 57.21069124316352
116.79329860302009, 57.09516866993987
120.68635125484187, 56.97689298446771
124.70901456183576, 56.86184250790767
128.86575947717378, 56.74702434679102
133.16088872950505, 56.63540635876119
137.59951968854128, 56.51808309542518
142.18610283517918, 56.40100287348333
146.9252025932537, 56.29006548890558
151.82225777783702, 56.17934631149915
156.8829252160994, 56.062967800862246
162.1124816877757, 55.9438981368268
167.51573283136997, 55.83385984980723
173.0990757397486, 55.72403800148811
178.86851291823334, 55.614432166147495
184.83093991927367, 55.496315127159
190.99140317967743, 55.387157209032615
197.35744293093174, 55.275316803239654
203.9354177920359, 55.16659357554079
210.7329016302556, 55.055198542421124
217.75695614967975, 54.94402844349807
225.01457087312784, 54.83883100626856
232.5137838220045, 54.7367037966787
240.2638289333697, 54.62617681763036
248.2715745099573, 54.5215879483819
256.5452481239509, 54.42575642888545
265.0959679135545, 54.31870423540885
273.9289466369949, 54.234598417340365
283.05836210427395, 54.1335964795172
292.48838435399244, 54.06111000667146
302.22727754875433, 54.028350724163545
312.29434649676966, 53.96731824575927
322.69513228788, 53.917657368935465
333.4427270642996, 53.8652189041801
344.5478476555087, 53.815651979455275
356.02281797902737, 53.76613066635288
367.87995567007306, 53.71665492290094
380.1324636700447, 53.66441194623238
392.79403210672564, 53.60660017043585
405.8758141940323, 53.55727122739137
419.3927534608748, 53.51079223910627
433.3593076594972, 53.46715586210845
447.7915335707312, 53.42075507928288
462.7067110142275, 53.36320579096458
478.1157000921687, 53.31968976609797
494.0359847156795, 53.284586907429826
510.4876585516894, 53.243925569142625
527.4871823022394, 53.203295259423484
545.047350217502, 53.184991756757576
563.2005464326621, 53.133265857454006
581.9467111545069, 53.126123176118774
601.3236066763386, 53.093930465361254
621.3441354928219, 53.06731975502355
642.0232060110005, 53.06852964938787
663.4021077605044, 53.03081258971044
685.4877710604029, 53.009789976524225
708.301617924612, 53.01099855925355
731.8747366981338, 53.01220716953762
756.2494090151728, 52.963425188591
781.4221935554568, 52.953529838028885
807.4288518981584, 52.954737138070016
834.2927013349298, 52.9781535586851
862.0438699345773, 53.01825063430144
890.7326001816805, 53.022238366385615
920.353083673946, 53.081840308121926
950.970453554151, 53.113663740175895
982.5916347767061, 53.178942645500975
1015.2503101647419, 53.27500798218895
1048.9800503465788, 53.40202626712949
1083.8114330795138, 53.56864031749491
1119.7686037153928, 53.79777134463905
1156.9187107613125, 54.027882441975166
1195.3117887134335, 54.239074503519056
1234.9635310146941, 54.4796387748796
