20.469489134635, 64.84281949605884
21.155474676518043, 64.83399189027747
21.86459750191571, 64.78098467425082
22.59733673476876, 64.77215706846945
23.354809963106575, 64.71362740116213
24.137479850395344, 64.70756102102109
24.946579391673865, 64.64903135371378
25.782603811705435, 64.64020374793242
26.646826105963818, 64.58719653190576
27.539853515423243, 64.57284647484373
28.46295399354273, 64.52536171009773
29.4168710495653, 64.50548920175504
30.402860994286048, 64.4635268882897
31.421819359428593, 64.43813192866637
32.47498333614913, 64.40169206648169
33.563417747352545, 64.37077465557768
34.688332222463266, 64.33985724467367
35.850979792017526, 64.30341738248899
37.0525330196726, 64.27802242286563
38.2944538521865, 64.2360601094003
39.57786711593127, 64.21618760105761
40.90446633103623, 64.16870283631162
42.275316632594276, 64.15435277924959
43.69236788923007, 64.10134556322294
45.1566121830426, 64.09251795744157
46.67028280770783, 64.03398829013425
48.23430431088192, 64.02792190999321
49.851140605876665, 63.96939224268589
51.52178130809856, 63.960564636904536
53.24877026435551, 63.907557420877865
55.03332093380406, 63.89320736381585
56.87796708771511, 63.84572259906985
58.78419449226244, 63.825850090727165
60.75451365299915, 63.783887777261825
62.7907141250049, 63.758492817638476
64.89526820675859, 63.722052955453805
67.07030375056087, 63.691135544549795
69.31823797785, 63.660218133645785
71.64157483918645, 63.623778271461106
74.0426574869048, 63.59838331183776
76.52440735212608, 63.55642099837242
79.08907219301972, 63.53654849002973
81.74003619740401, 63.48906372528374
84.47942784142987, 63.47471366822171
87.31114357813173, 63.42170645219505
90.2371659007177, 63.41287884641369
93.26195763494466, 63.354349179106364
96.38736631888506, 63.348282798965336
99.61831562912874, 63.28975313165801
102.95678312965356, 63.280925525876654
106.40785222940728, 63.22791830984998
109.97394780284226, 63.213568252787965
113.66013312480273, 63.16608348804196
117.46937722512136, 63.146210979699276
121.40669688639409, 63.10424866623394
125.4756682045857, 63.078853706610595
129.6812316124969, 63.04241384442592
134.0276392307314, 63.01149643352191
138.51972143077677, 62.980579022617896
143.16248189628394, 62.944139160433224
147.96060298528928, 62.91874420080987
152.91992263939198, 62.876781887344535
158.0449325889729, 62.85690937900185
163.34239550959225, 62.80942461425585
168.81656476850375, 62.79507455719383
174.47522670887838, 62.74206734116717
180.32234297796688, 62.73323973538581
186.36683171042898, 62.67471006807848
192.6123848705526, 62.66864368793745
199.06884151843968, 62.61011402063013
205.7401534511832, 62.601286414848765
212.6364789245603, 62.5482791988221
219.76266360319542, 62.53392914176008
227.12882550857054, 62.48644437701408
234.74089769953696, 62.466571868671394
242.60890529138737, 62.42460955520606
250.73999445273924, 62.399214595582706
259.1440377278942, 62.36277473339804
267.8295321961012, 62.331857322494024
276.80613046441334, 62.300939911590014
286.0838314722975, 62.26450004940534
295.6719920492091, 62.23910508978199
305.5822782453466, 62.19714277631665
315.82366595593373, 62.17727026797397
326.4096691415389, 62.12978550322797
337.3487873726118, 62.11543544616595
348.65658022075195, 62.06242823013928
360.340964307756, 62.05360062435793
372.41976088189335, 61.9950709570506
384.9003476532687, 61.989004576909565
397.8023861699, 61.93047490960224
411.1337733698565, 61.92164730382088
424.9148086548765, 61.86864008779422
439.155175192529, 61.8542900307322
453.8750919837296, 61.8068052659862
469.086415152973, 61.78693275764351
484.8091780452811, 61.74497044417818
501.0576609614113, 61.719575484554824
517.8515923613786, 61.68313562237015
535.2079520918292, 61.65221821146614
553.1460291087319, 61.621300800562125
571.6858044495422, 61.58486093837746
590.8459760132173, 61.559465978754105
610.6498562507232, 61.51750366528877
631.1153818341695, 61.497631156946085
652.2695579227758, 61.45014639220009
674.1293693413918, 61.435796335138065
696.7259090258232, 61.3827891191114
720.074996885487, 61.373961513330045
744.21224540013, 61.31543184602272
769.152397563491, 61.30936546588168
794.9347433551418, 61.25083579857436
821.575063350204, 61.242008192793
849.113922161339, 61.18900097676634
877.5706698140722, 61.17465091970432
906.9857102548405, 61.12716615495832
937.3827357630549, 61.10729364661563
968.8017792860693, 61.0653313331503
1001.2675615715735, 61.06478740428993
1034.801157277841, 61.191259854884805
1069.4451516841157, 61.39504662340896
1105.2499245924391, 61.593310940652444
1142.252465550011, 61.7970977091766
1180.4933106477702, 62.003645703341085
1220.0138834647234, 62.2129549231459
1260.8564588176387, 62.42778659423138
1303.0646714644759, 62.65090194223785
1346.682987731844, 62.88782341844598
1391.758421130536, 63.13855102285577
1438.3383313217607, 63.408607206747874
1486.4721605315567, 63.70075319576263
1536.2102779313834, 64.0205114411807
1587.6045910420733, 64.37340439428274
1640.7099772868025, 64.75943205506877
1695.5859952793003, 65.16754952097745
1752.2907464718144, 65.60051801764911
1810.8872493813285, 66.05005386816275
1871.4400462400947, 66.51063462123773
1934.018438131912, 66.96845414867235
1998.6792098537521, 67.45940838379097
2065.490439685109, 67.98625855223389
2134.5386300185146, 68.50206381811549
2205.8997330715183, 69.00406295579543
2279.649449914614, 69.49777841655438
2355.869824576873, 69.97768774911167
2434.6468847475517, 70.4355072765463
2516.0719921572513, 70.85743087065663
2600.2489339966132, 71.20756259811836
2687.272797202355, 71.48314123329112
2777.257348319448, 71.64550961721031
2870.3012579147608, 71.70295142679689
2966.4736375063085, 71.7355422056205
3065.9527560155343, 71.58865331782258
3168.809449532889, 71.35616643517437
3275.140359077564, 71.07673871664053
3385.066486901367, 70.74484771094042
3498.7162266292435, 70.34944851551266
3616.2015326582523, 69.91815338676061
3737.6477687204397, 69.45924600160524
3863.1661026109855, 69.01138351901119
3992.9097594438144, 68.54695368257515
4126.963647515351, 68.15707693842806
4265.5000624909135, 67.79481245068429
4408.685084925313, 67.43530918858085
4556.659200945126, 67.10065695724039
4709.597959854896, 66.76876595154026
4867.63076133336, 66.48933823300644
5030.930213483033, 66.25685135035823
5199.664006398303, 66.07958898051666
5374.025151567957, 65.94098376963973
5554.226120593952, 65.81066223568378
5740.462268032721, 65.68862437864883
5932.943012263148, 65.56658652161389
6131.7972474357675, 65.53014665942922
6337.335257133527, 65.47437821776222
6549.771226786633, 65.41032609917423
6769.328334800165, 65.34627398058625
6996.245291274077, 65.28222186199827
7230.768808190711, 65.21816974341027
7473.150703214393, 65.15687885046262
7723.660728577832, 65.09282673187462
7982.574945953112, 65.02325216200597
8250.38863201027, 64.77972037679645
8527.30656584412, 64.44506814545599
8813.519036638483, 64.11041591411553
9109.380438334638, 63.74539020073143
9415.181597751729, 63.37484203606666
9731.24023598179, 63.00981632268255
10057.90014246177, 62.65031306057911
10395.578246295325, 62.25767509079169
10744.625206776152, 61.84570854152196
11105.406044155874, 61.42545831533122
11478.28652591257, 61.01349176606148
11863.692046542317, 60.598763991151415
12262.043490158836, 60.18127499060101
12673.759789927846, 59.769308441331276
13099.311168753307, 59.35181944078087
13539.151438880319, 58.93433044023047
13993.748532497044, 58.52236389096073
14463.621646841051, 58.10487489041033
14949.265529175565, 57.69014711550027
15451.209295145429, 57.278180566230525
15970.026854692875, 56.85793034003979
16506.244196370262, 56.44596379077006
17060.480278908093, 56.028474790219654
17633.31121188852, 55.61650824094992
18225.39122791041, 55.199019240399515
18837.335774039253, 54.78705269112978
19469.827266066484, 54.37508614186003
19883.094731218178, 54.19157870450388
